test,status,setup_time,solve_time,run_time,obj,phi,iters,,,,,
lp_forplan,QOCO_SOLVED,0.0047918,0.0262244,0.0310162,-658.7488851,3.27E-08,34,,-6.6421873953E+02,,,5.46985443
lp_ganges,QOCO_SOLVED,0.0041761,0.0633186,0.0674947,-109578.4988,5.02E-09,30,,-1.0958636356E+05,,,7.86476
lp_gfrd_pnc,QOCO_SOLVED,0.0034292,0.0299364,0.0333656,6904832.305,4.70E-08,35,,6.9022359995E+06,,,2596.3055
lp_greenbea,QOCO_SOLVED,0.0343714,1.16335,1.1977214,-72461194.32,7.05E-08,52,,-7.2462405908E+07,,,1211.588
lp_greenbeb,QOCO_SOLVED,0.0307146,1.2098202,1.2405348,-4301086.845,8.49E-08,53,,-4.3021476065E+06,,,1060.7615
lp_grow15,QOCO_MAX_ITER,0.0021849,0.3138285,0.3160134,-28262719.74,6.60E+19,200,,-1.0687094129E+08,,,78608221.55
lp_grow22,QOCO_MAX_ITER,0.0045486,0.5712799,0.5758285,-284133171.2,1.56E+21,200,,-1.6083433648E+08,,,-123298834.7
lp_grow7,QOCO_MAX_ITER,0.0012287,0.1968747,0.1981034,-122345523.3,1.20E+19,200,,-4.7787811815E+07,,,-74557711.49
lp_israel,QOCO_SOLVED,0.0016907,0.0181,0.0197907,-894924.7246,1.86E-08,36,,-8.9664482186E+05,,,1720.09726
lp_kb2,QOCO_SOLVED,0.0002088,0.0047125,0.0049213,-1749.900074,1.27E-09,47,,-1.7499001299E+03,,,5.59E-05
lp_lotfi,QOCO_SOLVED,0.0012115,0.0074403,0.0086518,-25.25470045,2.30E-08,23,,-2.5264706062E+01,,,0.010005612
lp_maros,QOCO_SOLVED,0.0068886,0.2173182,0.2242068,-58049.54659,1.87E-08,40,,-5.8063743701E+04,,,14.197111
lp_maros_r7,QOCO_SOLVED,0.194778,19.7173654,19.9121434,1497512.906,1.18E-08,47,,1.4971851665E+06,,,327.7395
lp_modszk1,QOCO_SOLVED,0.0036894,0.028258,0.0319474,1402.395502,7.69E-08,28,,3.2061972906E+02,,,1081.775773
lp_nesm,QOCO_SOLVED,0.0113543,0.1410305,0.1523848,14077503.3,8.73E-08,34,,1.4076073035E+07,,,1430.265
lp_perold,QOCO_SOLVED,0.0055606,0.2584191,0.2639797,-9380.259731,9.20E-08,63,,-9.3807580773E+03,,,0.4983463
lp_pilot,QOCO_SOLVED,0.0354563,2.7217203,2.7571766,-554.6885836,8.06E-08,67,,-5.5740430007E+02,,,2.71571647
lp_pilot4,QOCO_SOLVED,0.0039328,0.0670348,0.0709676,-2581.07537,2.30E-08,42,,-6.1131344111E+03,,,3532.059041
lp_pilot87,QOCO_SOLVED,0.0520048,12.2851287,12.3371335,318.4721093,9.26E-08,65,,-2.7201027439E+06,,,2720421.216
lp_pilot_ja,QOCO_SOLVED,0.0086323,0.4243589,0.4329912,-6112.913274,2.79E-08,51,,-2.5811392641E+03,,,-3531.77401
lp_pilot_we,QOCO_SOLVED,0.0080035,0.166172,0.1741755,-2717516.472,5.68E-08,53,,3.0171072827E+02,,,-2717818.183
lp_pilotnov,QOCO_SOLVED,0.0116726,0.3359659,0.3476385,-4497.085197,5.80E-09,39,,-4.4972761882E+03,,,0.1909912
lp_qap12,QOCO_SOLVED,0.0733227,91.539782,91.6131047,522.9437445,8.32E-08,49,,2.0350000000E+02,,,319.4437445
lp_qap15,QOCO_SOLVED,0.2488672,2111.695486,2111.944353,1041.104235,9.13E-08,97,,5.2289435056E+02,,,518.2098844
lp_qap8,QOCO_SOLVED,0.006995,1.1731935,1.1801885,203.501476,2.35E-09,25,,1.0409940410E+03,,,-837.492565
lp_recipe,QOCO_SOLVED,0.0006544,0.004945,0.0055994,-266.6159647,5.77E-11,19,,-2.6661600000E+02,,,3.53E-05
lp_sc105,QOCO_SOLVED,0.0005671,0.0030692,0.0036363,-52.20185963,7.74E-09,15,,-5.2202061212E+01,,,0.000201582
lp_sc205,QOCO_SOLVED,0.0008635,0.008831,0.0096945,-52.2011111,1.59E-08,23,,-5.2202061212E+01,,,0.000950112
lp_sc50a,QOCO_SOLVED,0.0002582,0.0015844,0.0018426,-64.57391469,5.53E-09,13,,-6.4575077059E+01,,,0.001162369
lp_sc50b,QOCO_SOLVED,0.0002153,0.0013472,0.0015625,-69.99995845,4.10E-14,12,,-7.0000000000E+01,,,4.155E-05
lp_scagr25,QOCO_SOLVED,0.0013939,0.0121086,0.0135025,-14753382.25,7.88E-09,31,,-1.4753433061E+07,,,50.811
lp_scagr7,QOCO_SOLVED,0.0005477,0.0045535,0.0051012,-2331378.506,8.91E-09,24,,-2.3313892548E+06,,,10.7488
lp_scfxm1,QOCO_SOLVED,0.0018973,0.0278077,0.029705,18417.55544,6.75E-09,34,,1.8416759028E+04,,,0.796412
lp_scfxm2,QOCO_SOLVED,0.0040273,0.0594813,0.0635086,36664.77614,3.50E-08,42,,3.6660261565E+04,,,4.514575
lp_scfxm3,QOCO_SOLVED,0.0042316,0.1027124,0.106944,54906.4398,3.41E-08,42,,5.4901254550E+04,,,5.18525
lp_scorpion,QOCO_SOLVED,0.0015202,0.0074913,0.0090115,1878.125946,1.10E-09,23,,1.8781248227E+03,,,0.0011233
lp_scrs8,QOCO_SOLVED,0.0042193,0.0406869,0.0449062,905.0154111,2.22E-08,44,,9.0429998619E+02,,,0.71542491
lp_scsd1,QOCO_SOLVED,0.0020644,0.0118731,0.0139375,8.666699911,5.30E-12,19,,8.6666666743E+00,,,3.32367E-05
lp_scsd6,QOCO_SOLVED,0.0029102,0.019547,0.0224572,50.50020237,1.77E-08,22,,5.0500000078E+01,,,0.000202292
lp_scsd8,QOCO_SOLVED,0.0064707,0.0278579,0.0343286,905.0207935,6.78E-08,18,,9.0499999993E+02,,,0.02079357
lp_sctap1,QOCO_SOLVED,0.0019606,0.0191585,0.0211191,1412.250978,9.02E-12,32,,1.4122500000E+03,,,0.000978
lp_sctap2,QOCO_SOLVED,0.0077654,0.0721401,0.0799055,1724.809799,4.12E-10,31,,1.7248071429E+03,,,0.0026561
lp_sctap3,QOCO_SOLVED,0.0115127,0.0659036,0.0774163,1424.029757,4.57E-08,23,,1.4240000000E+03,,,0.029757
lp_seba,QOCO_SOLVED,0.0060076,0.0251449,0.0311525,15711.74529,2.22E-09,29,,1.5711600000E+04,,,0.14529
lp_share1b,QOCO_SOLVED,0.0009055,0.0122159,0.0131214,-76587.85727,2.12E-08,37,,-7.6589318579E+04,,,1.461309
lp_share2b,QOCO_SOLVED,0.0004257,0.0026688,0.0030945,-415.7321451,3.23E-09,19,,-4.1573224074E+02,,,9.564E-05
lp_shell,QOCO_SOLVED,0.0049296,0.0660653,0.0709949,1208893159,3.96E-08,44,,1.2088253460E+09,,,67813
lp_ship04l,QOCO_SOLVED,0.0058633,0.0595279,0.0653912,1793496.938,7.29E-09,39,,1.7933245380E+06,,,172.4
lp_ship04s,QOCO_SOLVED,0.00517,0.0340208,0.0391908,1798729.379,4.54E-08,26,,1.7987147004E+06,,,14.6786
lp_ship08l,QOCO_SOLVED,0.0139094,0.0653323,0.0792417,1909705.512,3.55E-08,27,,1.9090552114E+06,,,650.3006
lp_ship08s,QOCO_SOLVED,0.0064651,0.0933078,0.0997729,1920407.046,1.54E-08,38,,1.9200982105E+06,,,308.8355
lp_ship12l,QOCO_SOLVED,0.033409,0.1694075,0.2028165,1470521.393,2.30E-08,40,,1.4701879193E+06,,,333.4737
lp_ship12s,QOCO_SOLVED,0.01011,0.0567457,0.0668557,1489463.503,2.37E-08,27,,1.4892361344E+06,,,227.3686
lp_sierra,QOCO_SOLVED,0.011368,0.0706707,0.0820387,15991417.68,6.00E-08,30,,1.5394362184E+07,,,597055.496
lp_stair,QOCO_SOLVED,0.0029752,0.0506014,0.0535766,-251.259147,9.84E-10,35,,-2.5126695119E+02,,,0.00780419
lp_standata,QOCO_SOLVED,0.0029168,0.037265,0.0401818,1262.810019,4.89E-08,39,,1.2576995000E+03,,,5.110519
lp_standgub,QOCO_SOLVED,0.0036164,0.0419303,0.0455467,1262.827696,4.88E-08,39,,-,,,#VALUE!
lp_standmps,QOCO_SOLVED,0.004151,0.0564557,0.0606067,1413.472307,4.99E-08,46,,1.4060175000E+03,,,7.454807
lp_stocfor1,QOCO_SOLVED,0.0005647,0.0026263,0.003191,-41131.94837,2.50E-08,17,,-4.1131976219E+04,,,0.027849
lp_stocfor2,QOCO_SOLVED,0.0103932,0.1004879,0.1108811,-39018.50643,4.52E-08,34,,-3.9024408538E+04,,,5.902108
lp_stocfor3,QOCO_SOLVED,0.294634,1.1343377,1.4289717,-39959.10513,4.50E-08,51,,-3.9976661576E+04,,,17.556446
lp_truss,QOCO_SOLVED,0.0415604,0.2638102,0.3053706,458815.9678,1.07E-09,29,,4.5881584719E+05,,,0.12061
lp_tuff,QOCO_SOLVED,0.0017868,0.0346223,0.0364091,0.296084173,1.42E-08,33,,2.9214776509E-01,,,0.003936408
lp_vtp_base,QOCO_SOLVED,0.0010456,0.0077179,0.0087635,129832.0893,1.46E-11,21,,1.2983146246E+05,,,0.62684
lp_wood1p,QOCO_SOLVED,0.0210857,0.5233403,0.544426,1.444927691,5.35E-08,53,,1.4429024116E+00,,,0.002025279
lp_woodw,QOCO_SOLVED,0.0508362,0.6704605,0.7212967,1.305388154,4.44E-08,77,,1.3044763331E+00,,,0.000911821
